"id","first_name","last_name","email","external_id","workspaces","password"
"019e0488-9a56-766b-97f9-a908083a2026","Admin","User","dq-admin@jaccloud.nl","","retail-banking","DqME-Mock-Admin-2026!9Rk4vT2nQ7pL"
"019e0488-9a54-7f95-8b19-df83e6b355a4","Alice","Rabbithole","alice@jaccloud.nl","","retail-banking","DqME-Mock-Alice-2026!4Tq8mP1xZ6vN"
"019e0488-9a54-7fc4-ba3c-7f34580f9e93","Bob","Martin","bob@jaccloud.nl","","retail-banking","DqME-Mock-Bob-2026!7Nw3sK8qR2mV"
"019e0488-9a56-73fd-9e19-c78020e55dc6","Charlie","Brown","charlie@jaccloud.nl","","retail-banking","DqME-Mock-Charlie-2026!5Jr9pX3cL8sQ"
"019e0488-9a56-7243-b28d-328e65883d4a","Sofie","van Dijk","sofie@jaccloud.nl","","retail-banking","DqME-Mock-Sofie-2026!8Lp2vC6nT4qR"
"019e0488-9a56-751b-b1f9-e5513d9be2a1","Oliver","Smit","oliver@jaccloud.nl","","retail-banking","DqME-Mock-Oliver-2026!3Xk7rM5pQ9nS"
"019e0488-9a56-77e6-83b4-4a5990ad6ec9","Jan","de Vries","jan@jaccloud.nl","","corporate-banking","DqME-Mock-Jan-2026!6Vt1qN8mP4xK"
"019e0488-9a56-7071-b3bd-f2f229f2299d","Emma","Jansen","emma@jaccloud.nl","","investment-banking","DqME-Mock-Emma-2026!2Qp9zL5vR7nC"
"019e0488-9a56-7473-b013-aaa49808bba0","William","Baker","william@jaccloud.nl","","risk-compliance","DqME-Mock-William-2026!9Ct4mX2qP8vL"
"019e0488-9a56-7c95-86cc-4d4d43303001","Maaike","Visser","maaike@jaccloud.nl","","treasury","DqME-Mock-Maaike-2026!5Rn8pV3xQ6tK"
"019e0488-9a56-74b6-bd9b-53f2262a0708","James","Carter","james@jaccloud.nl","","wealth-management","DqME-Mock-James-2026!4Ks7qT9mL2vN"
"019e0488-9a56-7d55-a8d2-ffe001718684","Bram","Mulder","bram@jaccloud.nl","","payments","DqME-Mock-Bram-2026!8Qx3pL6vT1nR"
"019e0488-9a56-7fb2-a339-dec9a7cee42a","Charlotte","de Boer","charlotte@jaccloud.nl","","operations","DqME-Mock-Charlotte-2026!6Mv2qR8xP5tL"
"019e0488-9a56-7a46-b42a-3d697c230671","Daan","Meijer","daan@jaccloud.nl","","technology","DqME-Mock-Daan-2026!7Lt5pQ2nX9vM"
"019e0488-9a56-756b-b398-3f7b829da857","Olivia","Bos","olivia@jaccloud.nl","","human-resources","DqME-Mock-Olivia-2026!3Np8xR4qT6vK"
"019e0488-9a56-7bd5-b347-7b2794a6966d","Ruben","Peters","ruben@jaccloud.nl","","unknown","DqME-Mock-Ruben-2026!9Vq1mL7pX4tC"
"019e0488-9a56-7f75-ae3c-76085539ef42","Fleur","Kok","fleur@jaccloud.nl","","unknown","DqME-Mock-Fleur-2026!2Kr6vN8qP5xT"
"019e0488-9a56-7d64-b6e0-a482f9388bc5","Thomas","de Groot","thomas@jaccloud.nl","","unknown","DqME-Mock-Thomas-2026!5Xn9pT3qL7vR"
"019e0488-9a56-758b-92ed-f85e08c4e281","Jac.","Beekers","jacbeekers@jaccloud.nl","","retail-banking","DqME-Mock-Jac-2026!8Rp4xK6mV2qN"
"019e0488-9a56-70ed-99a0-477cb90c8d5e","Sophie","van Leeuwen","sophie@jaccloud.nl","","operations","DqME-Mock-Sophie-2026!1Qt7mX9pL5vC"
"019e0488-9a56-7c43-bb35-c26e8caedd54","Retail","Admin","retail-admin@jaccloud.nl","","retail-banking","DqME-Mock-RetailAdmin-2026!6Kx2pN8vQ4tR"
"019e0488-9a56-7fda-ab87-50518de60f2f","Corporate","Admin","corporate-admin@jaccloud.nl","","corporate-banking;global","DqME-Mock-CorporateAdmin-2026!3Lp9vT5qX7nM"
"019e0488-9a56-7eae-b93c-002f119054f6","Multi","Workspace","multi.workspace@jaccloud.nl","","retail-banking;corporate-banking","DqME-Mock-MultiWorkspace-2026!7Qm4xR2pT9vL"
"019e0488-9a56-709b-88be-3fc5ec6f46fa","Demo","Analyst","demo-analyst@jaccloud.nl","","retail-banking","DqME-Mock-DemoAnalyst-2026!5Vx8pL3qN6tK"
"019e0488-9a56-7607-bb44-aa7780e29641","Demo","Data Steward","demo-data-steward@jaccloud.nl","","retail-banking","DqME-Mock-DemoSteward-2026!9Kt2mQ7xP4vR"
"019e0488-9a56-746e-8e96-dc361abffee4","Demo","Viewer","demo-viewer@jaccloud.nl","","retail-banking","DqME-Mock-DemoViewer-2026!4Np6vX8qT1mL"
"019e0488-9a56-7f11-a746-8d0b41d36f25","Airflow","Operator","operator@jaccloud.nl","","global","DqME-Mock-Operator-2026!7Xq4mP9tL2vR"
"019e0488-9a56-75bf-afcb-5243bed3fc3a","Audi","Tor","auditor@jaccloud.nl","","global","DqME-Mock-Auditor-2026!6Tr8pV2xQ9nL"
"019e0488-9a56-7ca7-878e-0117893c9784","The","One","regulator@jaccloud.nl","","global","DqME-Mock-Regulator-2026!3Lm7qX5vP8tN"
